,cod_location,date_id,total_cases
42772,171,20201004,57800.0
42773,171,20201005,57812.0
42774,171,20201006,57819.0
42775,171,20201007,57830.0
42776,171,20201008,57840.0
42777,171,20201009,57849.0
42778,171,20201010,57859.0
42779,171,20201011,57866.0
42780,171,20201012,57876.0
42781,171,20201013,57880.0
42782,171,20201014,57884.0
42783,171,20201015,57889.0
42784,171,20201016,57892.0
42785,171,20201017,57901.0
42786,171,20201018,57904.0
42787,171,20201019,57911.0
42788,171,20201020,57915.0
42789,171,20201021,57921.0
42790,171,20201022,57933.0
42791,171,20201023,57941.0
42792,171,20201024,57951.0
42793,171,20201025,57965.0
42794,171,20201026,57970.0
42795,171,20201027,57973.0
42796,171,20201028,57980.0
42797,171,20201029,57987.0
43004,172,20200930,659.0
43005,172,20201001,667.0
43006,172,20201002,668.0
43007,172,20201003,674.0
43008,172,20201004,678.0
43009,172,20201005,679.0
43010,172,20201006,686.0
43011,172,20201007,686.0
43012,172,20201008,689.0
43013,172,20201009,698.0
43014,172,20201010,703.0
43015,172,20201011,707.0
43016,172,20201012,710.0
43017,172,20201013,710.0
43018,172,20201014,719.0
43019,172,20201015,729.0
43020,172,20201016,737.0
43021,172,20201017,746.0
43022,172,20201018,749.0
43023,172,20201019,753.0
43024,172,20201020,756.0
43025,172,20201021,756.0
43026,172,20201022,769.0
43027,172,20201023,776.0
43028,172,20201024,780.0
43029,172,20201025,780.0
43030,172,20201026,784.0
43031,172,20201027,789.0
43032,172,20201028,789.0
43033,172,20201029,805.0
43242,173,20200930,9574.0
43243,173,20201001,10141.0
43244,173,20201002,10938.0
43245,173,20201003,11617.0
43246,173,20201004,12321.0
43247,173,20201005,13139.0
43248,173,20201006,13492.0
43249,173,20201007,13812.0
43250,173,20201008,14689.0
43251,173,20201009,15726.0
43252,173,20201010,16910.0
43253,173,20201011,18797.0
43254,173,20201012,19851.0
43255,173,20201013,20355.0
43256,173,20201014,20886.0
43257,173,20201015,22296.0
43258,173,20201016,24225.0
43259,173,20201017,26300.0
43260,173,20201018,28268.0
43261,173,20201019,29835.0
43262,173,20201020,30695.0
43263,173,20201021,31400.0
43264,173,20201022,33602.0
43265,173,20201023,35330.0
43266,173,20201024,37911.0
43267,173,20201025,40801.0
43268,173,20201026,43843.0
43269,173,20201027,45155.0
43270,173,20201028,46056.0
43271,173,20201029,48943.0
43485,174,20200930,5487.0
43486,174,20201001,5690.0
43487,174,20201002,5865.0
43488,174,20201003,6103.0
43489,174,20201004,6330.0
43490,174,20201005,6498.0
43491,174,20201006,6574.0
43492,174,20201007,6768.0
43493,174,20201008,7124.0
43494,174,20201009,7511.0
43495,174,20201010,7874.0
43496,174,20201011,8254.0
43497,174,20201012,8665.0
43498,174,20201013,8832.0
43499,174,20201014,9231.0
43500,174,20201015,9938.0
43501,174,20201016,10684.0
43502,174,20201017,11518.0
43503,174,20201018,12416.0
43504,174,20201019,13144.0
43505,174,20201020,13681.0
43506,174,20201021,14475.0
43507,174,20201022,15983.0
43508,174,20201023,17651.0
43509,174,20201024,19313.0
43510,174,20201025,21277.0
43511,174,20201026,22950.0
43512,174,20201027,24080.0
43513,174,20201028,25603.0
43514,174,20201029,28215.0
43515,175,20201016,2.0
43516,175,20201017,3.0
43517,175,20201018,3.0
43518,175,20201019,3.0
43519,175,20201020,3.0
43520,175,20201021,3.0
43521,175,20201022,3.0
43522,175,20201023,3.0
43523,175,20201024,3.0
43524,175,20201025,4.0
43525,175,20201026,4.0
43526,175,20201027,4.0
43527,175,20201028,8.0
43528,175,20201029,8.0
43726,176,20200930,3588.0
43727,176,20201001,3588.0
43728,176,20201002,3593.0
43729,176,20201003,3593.0
43730,176,20201004,3745.0
43731,176,20201005,3745.0
43732,176,20201006,3745.0
43733,176,20201007,3745.0
43734,176,20201008,3745.0
43735,176,20201009,3745.0
43736,176,20201010,3847.0
43737,176,20201011,3847.0
43738,176,20201012,3864.0
43739,176,20201013,3864.0
43740,176,20201014,3864.0
43741,176,20201015,3864.0
43742,176,20201016,3864.0
43743,176,20201017,3864.0
43744,176,20201018,3864.0
43745,176,20201019,3864.0
43746,176,20201020,3890.0
43747,176,20201021,3890.0
43748,176,20201022,3890.0
43749,176,20201023,3897.0
43750,176,20201024,3897.0
43751,176,20201025,3897.0
43752,176,20201026,3941.0
43753,176,20201027,3941.0
43754,176,20201028,3941.0
43755,176,20201029,3941.0
43992,177,20200930,672572.0
43993,177,20201001,674339.0
43994,177,20201002,676084.0
43995,177,20201003,677833.0
43996,177,20201004,679716.0
43997,177,20201005,681289.0
43998,177,20201006,682215.0
43999,177,20201007,683242.0
44000,177,20201008,685155.0
44001,177,20201009,686891.0
44002,177,20201010,688532.0
44003,177,20201011,690896.0
44004,177,20201012,692471.0
44005,177,20201013,692471.0
44006,177,20201014,694537.0
44007,177,20201015,696414.0
44008,177,20201016,698184.0
44009,177,20201017,700203.0
44010,177,20201018,702131.0
44011,177,20201019,703793.0
44012,177,20201020,705254.0
44013,177,20201021,706304.0
44014,177,20201022,708359.0
44015,177,20201023,710515.0
44016,177,20201024,712412.0
44017,177,20201025,714246.0
44018,177,20201026,715868.0
44019,177,20201027,716759.0
44020,177,20201028,717851.0
44021,177,20201029,719714.0
44296,178,20200930,23812.0
44297,178,20201001,23812.0
44298,178,20201002,23952.0
44299,178,20201003,24027.0
44300,178,20201004,24091.0
44301,178,20201005,24164.0
44302,178,20201006,24239.0
44303,178,20201007,24353.0
44304,178,20201008,24422.0
44305,178,20201009,24476.0
44306,178,20201010,24548.0
44307,178,20201011,24606.0
44308,178,20201012,24703.0
44309,178,20201013,24805.0
44310,178,20201014,24889.0
44311,178,20201015,24988.0
44312,178,20201016,25035.0
44313,178,20201017,25108.0
44314,178,20201018,25199.0
44315,178,20201019,25275.0
44316,178,20201020,25333.0
44317,178,20201021,25424.0
44318,178,20201022,25543.0
44319,178,20201023,25698.0
44320,178,20201024,25775.0
44321,178,20201025,25836.0
44322,178,20201026,25955.0
44323,178,20201027,26043.0
44324,178,20201028,26146.0
44325,178,20201029,26271.0
44503,179,20200930,2700.0
44504,179,20201001,2704.0
44505,179,20201002,2704.0
44506,179,20201003,2715.0
44507,179,20201004,2715.0
44508,179,20201005,2726.0
44509,179,20201006,2726.0
44510,179,20201007,2734.0
44511,179,20201008,2734.0
44512,179,20201009,2748.0
44513,179,20201010,2761.0
44514,179,20201011,2761.0
44515,179,20201012,2777.0
44516,179,20201013,2787.0
44517,179,20201014,2798.0
44518,179,20201015,2798.0
44519,179,20201016,2807.0
44520,179,20201017,2817.0
44521,179,20201018,2817.0
44522,179,20201019,2842.0
44523,179,20201020,2847.0
44524,179,20201021,2847.0
44525,179,20201022,2870.0
44526,179,20201023,2872.0
44527,179,20201024,2876.0
44528,179,20201025,2878.0
44529,179,20201026,2883.0
44530,179,20201027,2883.0
44531,179,20201028,2890.0
44532,179,20201029,2890.0
44806,180,20200929,758172.0
44807,180,20200930,769188.0
44808,180,20201001,778607.0
44809,180,20201002,789932.0
44810,180,20201003,789932.0
44811,180,20201004,789932.0
44812,180,20201005,813412.0
44813,180,20201006,825410.0
44814,180,20201007,835901.0
44815,180,20201008,848324.0
44816,180,20201009,861112.0
44817,180,20201010,861112.0
44818,180,20201011,861112.0
44819,180,20201012,888968.0
44820,180,20201013,896086.0
44821,180,20201014,908056.0
44822,180,20201015,921374.0
44823,180,20201016,936560.0
44824,180,20201017,936560.0
44825,180,20201018,936560.0
44826,180,20201019,974449.0
44827,180,20201020,988322.0
44828,180,20201021,1005295.0
44829,180,20201022,1026281.0
44830,180,20201023,1046132.0
44831,180,20201024,1046132.0
44832,180,20201025,1046132.0
44833,180,20201026,1098320.0
44834,180,20201027,1116738.0
44835,180,20201028,1136503.0
45110,181,20200930,3374.0
45111,181,20201001,3380.0
45112,181,20201002,3382.0
45113,181,20201003,3388.0
45114,181,20201004,3396.0
45115,181,20201005,3402.0
45116,181,20201006,3733.0
45117,181,20201007,4252.0
45118,181,20201008,4459.0
45119,181,20201009,4488.0
45120,181,20201010,4523.0
45121,181,20201011,4628.0
45122,181,20201012,4752.0
45123,181,20201013,4844.0
45124,181,20201014,5038.0
45125,181,20201015,5170.0
45126,181,20201016,5244.0
45127,181,20201017,5354.0
45128,181,20201018,5475.0
45129,181,20201019,5538.0
45130,181,20201020,5625.0
45131,181,20201021,5811.0
45132,181,20201022,5978.0
45133,181,20201023,6287.0
45134,181,20201024,7153.0
45135,181,20201025,7521.0
45136,181,20201026,7872.0
45137,181,20201027,8413.0
45138,181,20201028,8870.0
45139,181,20201029,9205.0
45340,182,20200930,13606.0
45341,182,20201001,13640.0
45342,182,20201002,13653.0
45343,182,20201003,13653.0
45344,182,20201004,13653.0
45345,182,20201005,13653.0
45346,182,20201006,13653.0
45347,182,20201007,13653.0
45348,182,20201008,13668.0
45349,182,20201009,13668.0
45350,182,20201010,13670.0
45351,182,20201011,13670.0
45352,182,20201012,13670.0
45353,182,20201013,13685.0
45354,182,20201014,13691.0
45355,182,20201015,13691.0
45356,182,20201016,13691.0
45357,182,20201017,13691.0
45358,182,20201018,13691.0
45359,182,20201019,13691.0
45360,182,20201020,13697.0
45361,182,20201021,13724.0
45362,182,20201022,13724.0
45363,182,20201023,13724.0
45364,182,20201024,13724.0
45365,182,20201025,13742.0
45366,182,20201026,13742.0
45367,182,20201027,13747.0
45368,182,20201028,13765.0
45369,182,20201029,13765.0
45564,183,20200930,4863.0
45565,183,20201001,4877.0
45566,183,20201002,4891.0
45567,183,20201003,4899.0
45568,183,20201004,4924.0
45569,183,20201005,4941.0
45570,183,20201006,4954.0
45571,183,20201007,4965.0
45572,183,20201008,4979.0
45573,183,20201009,5004.0
45574,183,20201010,5018.0
45575,183,20201011,5035.0
45576,183,20201012,5051.0
45577,183,20201013,5058.0
45578,183,20201014,5072.0
45579,183,20201015,5083.0
45580,183,20201016,5094.0
45581,183,20201017,5113.0
45582,183,20201018,5123.0
45583,183,20201019,5130.0
45584,183,20201020,5133.0
45585,183,20201021,5144.0
45586,183,20201022,5150.0
45587,183,20201023,5154.0
45588,183,20201024,5155.0
45589,183,20201025,5166.0
45590,183,20201026,5170.0
45591,183,20201027,5180.0
45592,183,20201028,5187.0
45593,183,20201029,5187.0
45793,184,20200930,5462.0
45794,184,20201001,5482.0
45795,184,20201002,5500.0
45796,184,20201003,5521.0
45797,184,20201004,5530.0
45798,184,20201005,5569.0
45799,184,20201006,5579.0
45800,184,20201007,5598.0
45801,184,20201008,5617.0
45802,184,20201009,5632.0
45803,184,20201010,5644.0
45804,184,20201011,5660.0
45805,184,20201012,5669.0
45806,184,20201013,5683.0
45807,184,20201014,5696.0
45808,184,20201015,5715.0
45809,184,20201016,5733.0
45810,184,20201017,5746.0
45811,184,20201018,5765.0
45812,184,20201019,5780.0
45813,184,20201020,5788.0
45814,184,20201021,5800.0
45815,184,20201022,5805.0
45816,184,20201023,5814.0
45817,184,20201024,5831.0
45818,184,20201025,5847.0
45819,184,20201026,5854.0
45820,184,20201027,5863.0
45821,184,20201028,5875.0
45822,184,20201029,5886.0
46096,185,20200929,92533.0
46097,185,20200930,93146.0
46098,185,20201001,93834.0
46099,185,20201002,94467.0
46100,185,20201003,95179.0
46101,185,20201004,95640.0
46102,185,20201005,95795.0
46103,185,20201006,96169.0
46104,185,20201007,96955.0
46105,185,20201008,97786.0
46106,185,20201009,98620.0
46107,185,20201010,99403.0
46108,185,20201011,99912.0
46109,185,20201012,100073.0
46110,185,20201013,100710.0
46111,185,20201014,101626.0
46112,185,20201015,102594.0
46113,185,20201016,103497.0
46114,185,20201017,104677.0
46115,185,20201018,105374.0
46116,185,20201019,105695.0
46117,185,20201020,106465.0
46118,185,20201021,107757.0
46119,185,20201022,109330.0
46120,185,20201023,110997.0
46121,185,20201024,112867.0
46122,185,20201025,114345.0
46123,185,20201026,114861.0
46124,185,20201027,115933.0
46125,185,20201028,117913.0
46400,186,20200930,52751.0
46401,186,20201001,53162.0
46402,186,20201002,53712.0
46403,186,20201003,54263.0
46404,186,20201004,54263.0
46405,186,20201005,54263.0
46406,186,20201006,55803.0
46407,186,20201007,56502.0
46408,186,20201008,56502.0
46409,186,20201009,58745.0
46410,186,20201010,60230.0
46411,186,20201011,60230.0
46412,186,20201012,60230.0
46413,186,20201013,64287.0
46414,186,20201014,65726.0
46415,186,20201015,68450.0
46416,186,20201016,71140.0
46417,186,20201017,74227.0
46418,186,20201018,74227.0
46419,186,20201019,74422.0
46420,186,20201020,83159.0
46421,186,20201021,86167.0
46422,186,20201022,91763.0
46423,186,20201023,96731.0
46424,186,20201024,103323.0
46425,186,20201025,103323.0
46426,186,20201026,103323.0
46427,186,20201027,120680.0
46428,186,20201028,127042.0
46429,186,20201029,135197.0
46621,187,20200930,4148.0
46622,187,20201001,4200.0
46623,187,20201002,4247.0
46624,187,20201003,4289.0
46625,187,20201004,4329.0
46626,187,20201005,4366.0
46627,187,20201006,4411.0
46628,187,20201007,4457.0
46629,187,20201008,4504.0
46630,187,20201009,4566.0
46631,187,20201010,4616.0
46632,187,20201011,4673.0
46633,187,20201012,4673.0
46634,187,20201013,4774.0
46635,187,20201014,4826.0
46636,187,20201015,4883.0
46637,187,20201016,4931.0
46638,187,20201017,4987.0
46639,187,20201018,5033.0
46640,187,20201019,5077.0
46641,187,20201020,5134.0
46642,187,20201021,5180.0
46643,187,20201022,5224.0
46644,187,20201023,5267.0
46645,187,20201024,5319.0
46646,187,20201025,5359.0
46647,187,20201026,5408.0
46648,187,20201027,5461.0
46649,187,20201028,5528.0
46650,187,20201029,5580.0
46925,188,20200930,514.0
46926,188,20201001,514.0
46927,188,20201002,517.0
46928,188,20201003,517.0
46929,188,20201004,517.0
46930,188,20201005,517.0
46931,188,20201006,518.0
46932,188,20201007,521.0
46933,188,20201008,524.0
46934,188,20201009,527.0
46935,188,20201010,527.0
46936,188,20201011,527.0
46937,188,20201012,527.0
46938,188,20201013,530.0
46939,188,20201014,530.0
46940,188,20201015,530.0
46941,188,20201016,535.0
46942,188,20201017,535.0
46943,188,20201018,535.0
46944,188,20201019,540.0
46945,188,20201020,540.0
46946,188,20201021,543.0
46947,188,20201022,544.0
46948,188,20201023,548.0
46949,188,20201024,550.0
46950,188,20201025,550.0
46951,188,20201026,550.0
46952,188,20201027,550.0
46953,188,20201028,550.0
46954,188,20201029,553.0
47107,189,20200930,9726.0
47108,189,20201001,9769.0
47109,189,20201002,9811.0
47110,189,20201003,9852.0
47111,189,20201004,9895.0
47112,189,20201005,9935.0
47113,189,20201006,9974.0
47114,189,20201007,10014.0
47115,189,20201008,10055.0
47116,189,20201009,10097.0
47117,189,20201010,10137.0
47118,189,20201011,10180.0
47119,189,20201012,10222.0
47120,189,20201013,10260.0
47121,189,20201014,10297.0
47122,189,20201015,10336.0
47123,189,20201016,10374.0
47124,189,20201017,10414.0
47125,189,20201018,10455.0
47126,189,20201019,10493.0
47127,189,20201020,10533.0
47128,189,20201021,10574.0
47129,189,20201022,10613.0
47130,189,20201023,10653.0
47131,189,20201024,10695.0
47132,189,20201025,10736.0
47133,189,20201026,10776.0
47134,189,20201027,10819.0
47135,189,20201028,10860.0
47136,189,20201029,10900.0
47334,190,20200930,509.0
47335,190,20201001,509.0
47336,190,20201002,509.0
47337,190,20201003,509.0
47338,190,20201004,509.0
47339,190,20201005,509.0
47340,190,20201006,509.0
47341,190,20201007,509.0
47342,190,20201008,509.0
47343,190,20201009,509.0
47344,190,20201010,509.0
47345,190,20201011,509.0
47346,190,20201012,509.0
47347,190,20201013,509.0
47348,190,20201014,509.0
47349,190,20201015,509.0
47350,190,20201016,509.0
47351,190,20201017,509.0
47352,190,20201018,509.0
47353,190,20201019,509.0
47354,190,20201020,509.0
47355,190,20201021,509.0
47356,190,20201022,509.0
47357,190,20201023,509.0
47358,190,20201024,509.0
47359,190,20201025,509.0
47360,190,20201026,509.0
47361,190,20201027,509.0
47362,190,20201028,509.0
47363,190,20201029,509.0
47638,191,20200930,3564.0
47639,191,20201001,3569.0
47640,191,20201002,3575.0
47641,191,20201003,3583.0
47642,191,20201004,3583.0
47643,191,20201005,3590.0
47644,191,20201006,3600.0
47645,191,20201007,3615.0
47646,191,20201008,3622.0
47647,191,20201009,3628.0
47648,191,20201010,3634.0
47649,191,20201011,3634.0
47650,191,20201012,3641.0
47651,191,20201013,3643.0
47652,191,20201014,3652.0
47653,191,20201015,3665.0
47654,191,20201016,3669.0
47655,191,20201017,3679.0
47656,191,20201018,3686.0
47657,191,20201019,3691.0
47658,191,20201020,3700.0
47659,191,20201021,3709.0
47660,191,20201022,3719.0
47661,191,20201023,3727.0
47662,191,20201024,3731.0
47663,191,20201025,3736.0
47664,191,20201026,3743.0
47665,191,20201027,3746.0
47666,191,20201028,3759.0
47667,191,20201029,3763.0
47860,192,20200930,28.0
47861,192,20201001,28.0
47862,192,20201002,28.0
47863,192,20201003,28.0
47864,192,20201004,28.0
47865,192,20201005,28.0
47866,192,20201006,28.0
47867,192,20201007,28.0
47868,192,20201008,28.0
47869,192,20201009,28.0
47870,192,20201010,28.0
47871,192,20201011,28.0
47872,192,20201012,28.0
47873,192,20201013,29.0
47874,192,20201014,29.0
47875,192,20201015,29.0
47876,192,20201016,29.0
47877,192,20201017,29.0
47878,192,20201018,29.0
47879,192,20201019,29.0
47880,192,20201020,29.0
47881,192,20201021,29.0
47882,192,20201022,29.0
47883,192,20201023,29.0
47884,192,20201024,29.0
47885,192,20201025,29.0
47886,192,20201026,29.0
47887,192,20201027,30.0
47888,192,20201028,30.0
47889,192,20201029,30.0
48100,193,20200930,1759.0
48101,193,20201001,1784.0
48102,193,20201002,1809.0
48103,193,20201003,1818.0
48104,193,20201004,1840.0
48105,193,20201005,1854.0
48106,193,20201006,1864.0
48107,193,20201007,1881.0
48108,193,20201008,1898.0
48109,193,20201009,1907.0
48110,193,20201010,1921.0
48111,193,20201011,1935.0
48112,193,20201012,1940.0
48113,193,20201013,1949.0
48114,193,20201014,1972.0
48115,193,20201015,1983.0
48116,193,20201016,1996.0
48117,193,20201017,2027.0
48118,193,20201018,2049.0
48119,193,20201019,2057.0
48120,193,20201020,2071.0
48121,193,20201021,2104.0
48122,193,20201022,2120.0
48123,193,20201023,2139.0
48124,193,20201024,2162.0
48125,193,20201025,2187.0
48126,193,20201026,2200.0
48127,193,20201027,2204.0
48128,193,20201028,2229.0
48129,193,20201029,2238.0
48331,194,20200930,4463.0
48332,194,20201001,4531.0
48333,194,20201002,4570.0
48334,194,20201003,4629.0
48335,194,20201004,4709.0
48336,194,20201005,4763.0
48337,194,20201006,4767.0
48338,194,20201007,4846.0
48339,194,20201008,4887.0
48340,194,20201009,4963.0
48341,194,20201010,5021.0
48342,194,20201011,5043.0
48343,194,20201012,5101.0
48344,194,20201013,5116.0
48345,194,20201014,5127.0
48346,194,20201015,5154.0
48347,194,20201016,5194.0
48348,194,20201017,5241.0
48349,194,20201018,5281.0
48350,194,20201019,5297.0
48351,194,20201020,5298.0
48352,194,20201021,5333.0
48353,194,20201022,5392.0
48354,194,20201023,5446.0
48355,194,20201024,5487.0
48356,194,20201025,5503.0
48357,194,20201026,5511.0
48358,194,20201027,5535.0
48359,194,20201028,5568.0
48360,194,20201029,5594.0
48567,195,20200930,17405.0
48568,195,20201001,18413.0
48569,195,20201002,18413.0
48570,195,20201003,19721.0
48571,195,20201004,20944.0
48572,195,20201005,23453.0
48573,195,20201006,23453.0
48574,195,20201007,23453.0
48575,195,20201008,25765.0
48576,195,20201009,25765.0
48577,195,20201010,28122.0
48578,195,20201011,31259.0
48579,195,20201012,31259.0
48580,195,20201013,32556.0
48581,195,20201014,32556.0
48582,195,20201015,34790.0
48583,195,20201016,34790.0
48584,195,20201017,34790.0
48585,195,20201018,40542.0
48586,195,20201019,40542.0
48587,195,20201020,42727.0
48588,195,20201021,44450.0
48589,195,20201022,45892.0
48590,195,20201023,45892.0
48591,195,20201024,47214.0
48592,195,20201025,48799.0
48593,195,20201026,48799.0
48594,195,20201027,52399.0
48595,195,20201028,52399.0
48596,195,20201029,54278.0
48797,196,20200930,317272.0
48798,196,20201001,318663.0
48799,196,20201002,320070.0
48800,196,20201003,321512.0
48801,196,20201004,323014.0
48802,196,20201005,324443.0
48803,196,20201006,326046.0
48804,196,20201007,327557.0
48805,196,20201008,329138.0
48806,196,20201009,330753.0
48807,196,20201010,332382.0
48808,196,20201011,334031.0
48809,196,20201012,335533.0
48810,196,20201013,337147.0
48811,196,20201014,338779.0
48812,196,20201015,340450.0
48813,196,20201016,342143.0
48814,196,20201017,343955.0
48815,196,20201018,345678.0
48816,196,20201019,347493.0
48817,196,20201020,349519.0
48818,196,20201021,351413.0
48819,196,20201022,353426.0
48820,196,20201023,355528.0
48821,196,20201024,357693.0
48822,196,20201025,359784.0
48823,196,20201026,361801.0
48824,196,20201027,363999.0
48825,196,20201028,366208.0
48826,196,20201029,368513.0
49016,197,20200930,686.0
49017,197,20201001,689.0
49018,197,20201002,690.0
49019,197,20201003,695.0
49020,197,20201004,695.0
49021,197,20201005,695.0
49022,197,20201006,695.0
49023,197,20201007,695.0
49024,197,20201008,695.0
49025,197,20201009,695.0
49026,197,20201010,695.0
49027,197,20201011,695.0
49028,197,20201012,695.0
49029,197,20201013,696.0
49030,197,20201014,696.0
49031,197,20201015,696.0
49032,197,20201016,696.0
49033,197,20201017,697.0
49034,197,20201018,698.0
49035,197,20201019,698.0
49036,197,20201020,698.0
49037,197,20201021,698.0
49038,197,20201022,698.0
49039,197,20201023,698.0
49040,197,20201024,699.0
49041,197,20201025,701.0
49042,197,20201026,701.0
49043,197,20201027,701.0
49044,197,20201028,703.0
49045,197,20201029,703.0
49238,198,20200930,8017.0
49239,198,20201001,8129.0
49240,198,20201002,8287.0
49241,198,20201003,8491.0
49242,198,20201004,8662.0
49243,198,20201005,8808.0
49244,198,20201006,8965.0
49245,198,20201007,9082.0
49246,198,20201008,9260.0
49247,198,20201009,9442.0
49248,198,20201010,9538.0
49249,198,20201011,9701.0
49250,198,20201012,9801.0
49251,198,20201013,9864.0
49252,198,20201014,9945.0
49253,198,20201015,10069.0
49254,198,20201016,10117.0
49255,198,20201017,10334.0
49256,198,20201018,10455.0
49257,198,20201019,10590.0
49258,198,20201020,10691.0
49259,198,20201021,10788.0
49260,198,20201022,10933.0
49261,198,20201023,11041.0
49262,198,20201024,11163.0
49263,198,20201025,11297.0
49264,198,20201026,11443.0
49265,198,20201027,11557.0
49266,198,20201028,11621.0
49267,198,20201029,11767.0
49473,199,20200930,204932.0
49474,199,20201001,208959.0
49475,199,20201002,208959.0
49476,199,20201003,217661.0
49477,199,20201004,222232.0
49478,199,20201005,226462.0
49479,199,20201006,230236.0
49480,199,20201007,234584.0
49481,199,20201008,239337.0
49482,199,20201009,244734.0
49483,199,20201010,244734.0
49484,199,20201011,256266.0
49485,199,20201012,261034.0
49486,199,20201013,265454.0
49487,199,20201014,270587.0
49488,199,20201015,276177.0
49489,199,20201016,281239.0
49490,199,20201017,287231.0
49491,199,20201018,293641.0
49492,199,20201019,303638.0
49493,199,20201020,309107.0
49494,199,20201021,309107.0
49495,199,20201022,315826.0
49496,199,20201023,322879.0
49497,199,20201024,330396.0
49498,199,20201025,337410.0
49499,199,20201026,343489.0
49500,199,20201027,348924.0
49501,199,20201028,355601.0
49502,199,20201029,363075.0
49777,200,20200930,93090.0
49778,200,20201001,94190.0
49779,200,20201002,95348.0
49780,200,20201003,96529.0
49781,200,20201004,97760.0
49782,200,20201005,98801.0
49783,200,20201006,99733.0
49784,200,20201007,100794.0
49785,200,20201008,101840.0
49786,200,20201009,102929.0
49787,200,20201010,104004.0
49788,200,20201011,105133.0
49789,200,20201012,106229.0
49790,200,20201013,107293.0
49791,200,20201014,108608.0
49792,200,20201015,110039.0
49793,200,20201016,111437.0
49794,200,20201017,112849.0
49795,200,20201018,114387.0
49796,200,20201019,115602.0
49797,200,20201020,116517.0
49798,200,20201021,117594.0
49799,200,20201022,119132.0
49800,200,20201023,120710.0
49801,200,20201024,122273.0
49802,200,20201025,123764.0
49803,200,20201026,125123.0
49804,200,20201027,126234.0
49805,200,20201028,127624.0
49806,200,20201029,129024.0
50081,201,20200930,446156.0
50082,201,20201001,453264.0
50083,201,20201002,460178.0
50084,201,20201003,467146.0
50085,201,20201004,480017.0
50086,201,20201005,502978.0
50087,201,20201006,515571.0
50088,201,20201007,530113.0
50089,201,20201008,544275.0
50090,201,20201009,561815.0
50091,201,20201010,575679.0
50092,201,20201011,590844.0
50093,201,20201012,603716.0
50094,201,20201013,617688.0
50095,201,20201014,634920.0
50096,201,20201015,654644.0
50097,201,20201016,673622.0
50098,201,20201017,689257.0
50099,201,20201018,705428.0
50100,201,20201019,722409.0
50101,201,20201020,741212.0
50102,201,20201021,762542.0
50103,201,20201022,789229.0
50104,201,20201023,810467.0
50105,201,20201024,830998.0
50106,201,20201025,854010.0
50107,201,20201026,873800.0
50108,201,20201027,894690.0
50109,201,20201028,917575.0
50110,201,20201029,942275.0
50385,202,20200930,7191061.0
50386,202,20201001,7233043.0
50387,202,20201002,7277814.0
50388,202,20201003,7332285.0
50389,202,20201004,7382944.0
50390,202,20201005,7417845.0
50391,202,20201006,7458550.0
50392,202,20201007,7501612.0
50393,202,20201008,7549794.0
50394,202,20201009,7606594.0
50395,202,20201010,7664676.0
50396,202,20201011,7718947.0
50397,202,20201012,7762544.0
50398,202,20201013,7804197.0
50399,202,20201014,7856714.0
50400,202,20201015,7916100.0
50401,202,20201016,7979885.0
50402,202,20201017,8050141.0
50403,202,20201018,8106752.0
50404,202,20201019,8154595.0
50405,202,20201020,8214755.0
50406,202,20201021,8273304.0
50407,202,20201022,8336282.0
50408,202,20201023,8408340.0
50409,202,20201024,8493669.0
50410,202,20201025,8576725.0
50411,202,20201026,8636165.0
50412,202,20201027,8704524.0
50413,202,20201028,8779653.0
50414,202,20201029,8858024.0
50605,203,20200930,1318.0
50606,203,20201001,1318.0
50607,203,20201002,1321.0
50608,203,20201003,1321.0
50609,203,20201004,1321.0
50610,203,20201005,1321.0
50611,203,20201006,1321.0
50612,203,20201007,1321.0
50613,203,20201008,1322.0
50614,203,20201009,1324.0
50615,203,20201010,1325.0
50616,203,20201011,1325.0
50617,203,20201012,1325.0
50618,203,20201013,1325.0
50619,203,20201014,1328.0
50620,203,20201015,1328.0
50621,203,20201016,1329.0
50622,203,20201017,1329.0
50623,203,20201018,1335.0
50624,203,20201019,1335.0
50625,203,20201020,1336.0
50626,203,20201021,1337.0
50627,203,20201022,1343.0
50628,203,20201023,1343.0
50629,203,20201024,1346.0
50630,203,20201025,1348.0
50631,203,20201026,1348.0
50632,203,20201027,1348.0
50633,203,20201028,1353.0
50634,203,20201029,1353.0
50834,204,20200930,2033.0
50835,204,20201001,2046.0
50836,204,20201002,2061.0
50837,204,20201003,2097.0
50838,204,20201004,2122.0
50839,204,20201005,2145.0
50840,204,20201006,2155.0
50841,204,20201007,2177.0
50842,204,20201008,2206.0
50843,204,20201009,2226.0
50844,204,20201010,2251.0
50845,204,20201011,2268.0
50846,204,20201012,2294.0
50847,204,20201013,2313.0
50848,204,20201014,2337.0
50849,204,20201015,2338.0
50850,204,20201016,2417.0
50851,204,20201017,2450.0
50852,204,20201018,2501.0
50853,204,20201019,2531.0
50854,204,20201020,2560.0
50855,204,20201021,2623.0
50856,204,20201022,2663.0
50857,204,20201023,2701.0
50858,204,20201024,2759.0
50859,204,20201025,2807.0
50860,204,20201026,2851.0
50861,204,20201027,2872.0
50862,204,20201028,2916.0
50863,204,20201029,2981.0
51062,205,20200930,56519.0
51063,205,20201001,56997.0
51064,205,20201002,57454.0
51065,205,20201003,57776.0
51066,205,20201004,58421.0
51067,205,20201005,58859.0
51068,205,20201006,58946.0
