,cod_location,date_id,total_deaths
44284,178,20200918,377.0
44285,178,20200919,378.0
44286,178,20200920,383.0
44287,178,20200921,385.0
44288,178,20200922,388.0
44289,178,20200923,388.0
44290,178,20200924,393.0
44291,178,20200925,395.0
44292,178,20200926,399.0
44293,178,20200927,401.0
44294,178,20200928,406.0
44295,178,20200929,407.0
44473,179,20200831,47.0
44474,179,20200901,47.0
44475,179,20200902,47.0
44476,179,20200903,47.0
44477,179,20200904,47.0
44478,179,20200905,47.0
44479,179,20200906,48.0
44480,179,20200907,48.0
44481,179,20200908,48.0
44482,179,20200909,48.0
44483,179,20200910,48.0
44484,179,20200911,48.0
44485,179,20200912,48.0
44486,179,20200913,49.0
44487,179,20200914,49.0
44488,179,20200915,49.0
44489,179,20200916,49.0
44490,179,20200917,49.0
44491,179,20200918,49.0
44492,179,20200919,49.0
44493,179,20200920,49.0
44494,179,20200921,49.0
44495,179,20200922,49.0
44496,179,20200923,49.0
44497,179,20200924,49.0
44498,179,20200925,49.0
44499,179,20200926,49.0
44500,179,20200927,49.0
44501,179,20200928,49.0
44502,179,20200929,49.0
44776,180,20200830,29011.0
44777,180,20200831,29094.0
44778,180,20200901,29152.0
44779,180,20200902,29194.0
44780,180,20200903,29234.0
44781,180,20200904,29418.0
44782,180,20200905,29418.0
44783,180,20200906,29418.0
44784,180,20200907,29516.0
44785,180,20200908,29594.0
44786,180,20200909,29628.0
44787,180,20200910,29699.0
44788,180,20200911,29747.0
44789,180,20200912,29747.0
44790,180,20200913,29747.0
44791,180,20200914,29848.0
44792,180,20200915,30004.0
44793,180,20200916,30243.0
44794,180,20200917,30405.0
44795,180,20200918,30495.0
44796,180,20200919,30495.0
44797,180,20200920,30495.0
44798,180,20200921,30663.0
44799,180,20200922,30904.0
44800,180,20200923,31034.0
44801,180,20200924,31118.0
44802,180,20200925,31232.0
44803,180,20200926,31232.0
44804,180,20200927,31232.0
44805,180,20200928,31411.0
45080,181,20200831,12.0
45081,181,20200901,12.0
45082,181,20200902,12.0
45083,181,20200903,12.0
45084,181,20200904,12.0
45085,181,20200905,12.0
45086,181,20200906,12.0
45087,181,20200907,12.0
45088,181,20200908,12.0
45089,181,20200909,12.0
45090,181,20200910,12.0
45091,181,20200911,12.0
45092,181,20200912,12.0
45093,181,20200913,12.0
45094,181,20200914,12.0
45095,181,20200915,13.0
45096,181,20200916,13.0
45097,181,20200917,13.0
45098,181,20200918,13.0
45099,181,20200919,13.0
45100,181,20200920,13.0
45101,181,20200921,13.0
45102,181,20200922,13.0
45103,181,20200923,13.0
45104,181,20200924,13.0
45105,181,20200925,13.0
45106,181,20200926,13.0
45107,181,20200927,13.0
45108,181,20200928,13.0
45109,181,20200929,13.0
45310,182,20200831,823.0
45311,182,20200901,823.0
45312,182,20200902,823.0
45313,182,20200903,823.0
45314,182,20200904,823.0
45315,182,20200905,823.0
45316,182,20200906,823.0
45317,182,20200907,832.0
45318,182,20200908,833.0
45319,182,20200909,833.0
45320,182,20200910,833.0
45321,182,20200911,833.0
45322,182,20200912,833.0
45323,182,20200913,834.0
45324,182,20200914,834.0
45325,182,20200915,836.0
45326,182,20200916,836.0
45327,182,20200917,836.0
45328,182,20200918,836.0
45329,182,20200919,836.0
45330,182,20200920,836.0
45331,182,20200921,836.0
45332,182,20200922,836.0
45333,182,20200923,836.0
45334,182,20200924,836.0
45335,182,20200925,836.0
45336,182,20200926,836.0
45337,182,20200927,836.0
45338,182,20200928,836.0
45339,182,20200929,836.0
45534,183,20200831,67.0
45535,183,20200901,71.0
45536,183,20200902,72.0
45537,183,20200903,72.0
45538,183,20200904,73.0
45539,183,20200905,75.0
45540,183,20200906,77.0
45541,183,20200907,85.0
45542,183,20200908,91.0
45543,183,20200909,91.0
45544,183,20200910,92.0
45545,183,20200911,93.0
45546,183,20200912,93.0
45547,183,20200913,93.0
45548,183,20200914,93.0
45549,183,20200915,95.0
45550,183,20200916,95.0
45551,183,20200917,95.0
45552,183,20200918,95.0
45553,183,20200919,96.0
45554,183,20200920,97.0
45555,183,20200921,97.0
45556,183,20200922,97.0
45557,183,20200923,100.0
45558,183,20200924,101.0
45559,183,20200925,102.0
45560,183,20200926,102.0
45561,183,20200927,102.0
45562,183,20200928,102.0
45563,183,20200929,102.0
45763,184,20200831,91.0
45764,184,20200901,91.0
45765,184,20200902,94.0
45766,184,20200903,94.0
45767,184,20200904,94.0
45768,184,20200905,94.0
45769,184,20200906,94.0
45770,184,20200907,94.0
45771,184,20200908,94.0
45772,184,20200909,96.0
45773,184,20200910,97.0
45774,184,20200911,98.0
45775,184,20200912,98.0
45776,184,20200913,98.0
45777,184,20200914,98.0
45778,184,20200915,101.0
45779,184,20200916,101.0
45780,184,20200917,101.0
45781,184,20200918,103.0
45782,184,20200919,103.0
45783,184,20200920,104.0
45784,184,20200921,104.0
45785,184,20200922,104.0
45786,184,20200923,106.0
45787,184,20200924,108.0
45788,184,20200925,108.0
45789,184,20200926,108.0
45790,184,20200927,108.0
45791,184,20200928,108.0
45792,184,20200929,108.0
46066,185,20200830,5802.0
46067,185,20200831,5805.0
46068,185,20200901,5807.0
46069,185,20200902,5810.0
46070,185,20200903,5812.0
46071,185,20200904,5814.0
46072,185,20200905,5814.0
46073,185,20200906,5814.0
46074,185,20200907,5817.0
46075,185,20200908,5818.0
46076,185,20200909,5819.0
46077,185,20200910,5821.0
46078,185,20200911,5823.0
46079,185,20200912,5827.0
46080,185,20200913,5828.0
46081,185,20200914,5830.0
46082,185,20200915,5832.0
46083,185,20200916,5833.0
46084,185,20200917,5835.0
46085,185,20200918,5836.0
46086,185,20200919,5837.0
46087,185,20200920,5838.0
46088,185,20200921,5842.0
46089,185,20200922,5844.0
46090,185,20200923,5845.0
46091,185,20200924,5845.0
46092,185,20200925,5846.0
46093,185,20200926,5850.0
46094,185,20200927,5852.0
46095,185,20200928,5853.0
46370,186,20200831,1724.0
46371,186,20200901,1725.0
46372,186,20200902,1726.0
46373,186,20200903,1726.0
46374,186,20200904,1730.0
46375,186,20200905,1731.0
46376,186,20200906,1731.0
46377,186,20200907,1732.0
46378,186,20200908,1734.0
46379,186,20200909,1734.0
46380,186,20200910,1734.0
46381,186,20200911,1736.0
46382,186,20200912,1739.0
46383,186,20200913,1742.0
46384,186,20200914,1746.0
46385,186,20200915,1746.0
46386,186,20200916,1747.0
46387,186,20200917,1754.0
46388,186,20200918,1762.0
46389,186,20200919,1764.0
46390,186,20200920,1764.0
46391,186,20200921,1764.0
46392,186,20200922,1769.0
46393,186,20200923,1772.0
46394,186,20200924,1772.0
46395,186,20200925,1776.0
46396,186,20200926,1777.0
46397,186,20200927,1778.0
46398,186,20200928,1778.0
46399,186,20200929,1779.0
46591,187,20200831,109.0
46592,187,20200901,112.0
46593,187,20200902,116.0
46594,187,20200903,120.0
46595,187,20200904,124.0
46596,187,20200905,127.0
46597,187,20200906,130.0
46598,187,20200907,134.0
46599,187,20200908,137.0
46600,187,20200909,140.0
46601,187,20200910,143.0
46602,187,20200911,147.0
46603,187,20200912,150.0
46604,187,20200913,152.0
46605,187,20200914,155.0
46606,187,20200915,157.0
46607,187,20200916,160.0
46608,187,20200917,163.0
46609,187,20200918,165.0
46610,187,20200919,168.0
46611,187,20200920,168.0
46612,187,20200921,172.0
46613,187,20200922,175.0
46614,187,20200923,178.0
46615,187,20200924,181.0
46616,187,20200925,183.0
46617,187,20200926,185.0
46618,187,20200927,188.0
46619,187,20200928,192.0
46620,187,20200929,194.0
46895,188,20200831,7.0
46896,188,20200901,7.0
46897,188,20200902,7.0
46898,188,20200903,7.0
46899,188,20200904,7.0
46900,188,20200905,7.0
46901,188,20200906,7.0
46902,188,20200907,7.0
46903,188,20200908,7.0
46904,188,20200909,7.0
46905,188,20200910,7.0
46906,188,20200911,7.0
46907,188,20200912,7.0
46908,188,20200913,7.0
46909,188,20200914,7.0
46910,188,20200915,7.0
46911,188,20200916,7.0
46912,188,20200917,7.0
46913,188,20200918,7.0
46914,188,20200919,7.0
46915,188,20200920,7.0
46916,188,20200921,7.0
46917,188,20200922,7.0
46918,188,20200923,7.0
46919,188,20200924,7.0
46920,188,20200925,7.0
46921,188,20200926,7.0
46922,188,20200927,7.0
46923,188,20200928,7.0
46924,188,20200929,7.0
47077,189,20200831,68.0
47078,189,20200901,68.0
47079,189,20200902,69.0
47080,189,20200903,69.0
47081,189,20200904,69.0
47082,189,20200905,69.0
47083,189,20200906,70.0
47084,189,20200907,70.0
47085,189,20200908,70.0
47086,189,20200909,70.0
47087,189,20200910,71.0
47088,189,20200911,72.0
47089,189,20200912,72.0
47090,189,20200913,72.0
47091,189,20200914,72.0
47092,189,20200915,72.0
47093,189,20200916,73.0
47094,189,20200917,73.0
47095,189,20200918,73.0
47096,189,20200919,73.0
47097,189,20200920,73.0
47098,189,20200921,73.0
47099,189,20200922,73.0
47100,189,20200923,73.0
47101,189,20200924,74.0
47102,189,20200925,74.0
47103,189,20200926,74.0
47104,189,20200927,75.0
47105,189,20200928,75.0
47106,189,20200929,75.0
47304,190,20200831,21.0
47305,190,20200901,21.0
47306,190,20200902,21.0
47307,190,20200903,21.0
47308,190,20200904,21.0
47309,190,20200905,21.0
47310,190,20200906,21.0
47311,190,20200907,21.0
47312,190,20200908,21.0
47313,190,20200909,21.0
47314,190,20200910,21.0
47315,190,20200911,21.0
47316,190,20200912,21.0
47317,190,20200913,21.0
47318,190,20200914,21.0
47319,190,20200915,21.0
47320,190,20200916,21.0
47321,190,20200917,21.0
47322,190,20200918,21.0
47323,190,20200919,21.0
47324,190,20200920,21.0
47325,190,20200921,21.0
47326,190,20200922,21.0
47327,190,20200923,21.0
47328,190,20200924,21.0
47329,190,20200925,21.0
47330,190,20200926,21.0
47331,190,20200927,21.0
47332,190,20200928,21.0
47333,190,20200929,21.0
47608,191,20200831,58.0
47609,191,20200901,58.0
47610,191,20200902,58.0
47611,191,20200903,58.0
47612,191,20200904,58.0
47613,191,20200905,58.0
47614,191,20200906,58.0
47615,191,20200907,58.0
47616,191,20200908,58.0
47617,191,20200909,58.0
47618,191,20200910,58.0
47619,191,20200911,58.0
47620,191,20200912,58.0
47621,191,20200913,58.0
47622,191,20200914,58.0
47623,191,20200915,58.0
47624,191,20200916,58.0
47625,191,20200917,58.0
47626,191,20200918,58.0
47627,191,20200919,59.0
47628,191,20200920,59.0
47629,191,20200921,59.0
47630,191,20200922,59.0
47631,191,20200923,59.0
47632,191,20200924,59.0
47633,191,20200925,59.0
47634,191,20200926,59.0
47635,191,20200927,59.0
47636,191,20200928,59.0
47637,191,20200929,59.0
47830,192,20200831,0.0
47831,192,20200901,0.0
47832,192,20200902,0.0
47833,192,20200903,0.0
47834,192,20200904,0.0
47835,192,20200905,0.0
47836,192,20200906,0.0
47837,192,20200907,0.0
47838,192,20200908,0.0
47839,192,20200909,0.0
47840,192,20200910,0.0
47841,192,20200911,0.0
47842,192,20200912,0.0
47843,192,20200913,0.0
47844,192,20200914,0.0
47845,192,20200915,0.0
47846,192,20200916,0.0
47847,192,20200917,0.0
47848,192,20200918,0.0
47849,192,20200919,0.0
47850,192,20200920,0.0
47851,192,20200921,0.0
47852,192,20200922,0.0
47853,192,20200923,0.0
47854,192,20200924,0.0
47855,192,20200925,0.0
47856,192,20200926,0.0
47857,192,20200927,0.0
47858,192,20200928,0.0
47859,192,20200929,0.0
48070,193,20200831,27.0
48071,193,20200901,28.0
48072,193,20200902,28.0
48073,193,20200903,30.0
48074,193,20200904,31.0
48075,193,20200905,31.0
48076,193,20200906,32.0
48077,193,20200907,32.0
48078,193,20200908,33.0
48079,193,20200909,34.0
48080,193,20200910,36.0
48081,193,20200911,37.0
48082,193,20200912,37.0
48083,193,20200913,37.0
48084,193,20200914,37.0
48085,193,20200915,40.0
48086,193,20200916,40.0
48087,193,20200917,40.0
48088,193,20200918,41.0
48089,193,20200919,41.0
48090,193,20200920,41.0
48091,193,20200921,41.0
48092,193,20200922,41.0
48093,193,20200923,41.0
48094,193,20200924,41.0
48095,193,20200925,44.0
48096,193,20200926,44.0
48097,193,20200927,46.0
48098,193,20200928,46.0
48099,193,20200929,47.0
48301,194,20200831,21.0
48302,194,20200901,22.0
48303,194,20200902,27.0
48304,194,20200903,28.0
48305,194,20200904,29.0
48306,194,20200905,31.0
48307,194,20200906,33.0
48308,194,20200907,34.0
48309,194,20200908,37.0
48310,194,20200909,39.0
48311,194,20200910,39.0
48312,194,20200911,43.0
48313,194,20200912,50.0
48314,194,20200913,51.0
48315,194,20200914,53.0
48316,194,20200915,55.0
48317,194,20200916,56.0
48318,194,20200917,58.0
48319,194,20200918,60.0
48320,194,20200919,60.0
48321,194,20200920,61.0
48322,194,20200921,65.0
48323,194,20200922,65.0
48324,194,20200923,65.0
48325,194,20200924,67.0
48326,194,20200925,67.0
48327,194,20200926,70.0
48328,194,20200927,70.0
48329,194,20200928,71.0
48330,194,20200929,72.0
48537,195,20200831,76.0
48538,195,20200901,77.0
48539,195,20200902,77.0
48540,195,20200903,81.0
48541,195,20200904,84.0
48542,195,20200905,84.0
48543,195,20200906,87.0
48544,195,20200907,93.0
48545,195,20200908,93.0
48546,195,20200909,96.0
48547,195,20200910,96.0
48548,195,20200911,99.0
48549,195,20200912,103.0
48550,195,20200913,107.0
48551,195,20200914,107.0
48552,195,20200915,117.0
48553,195,20200916,123.0
48554,195,20200917,129.0
48555,195,20200918,133.0
48556,195,20200919,133.0
48557,195,20200920,155.0
48558,195,20200921,159.0
48559,195,20200922,164.0
48560,195,20200923,164.0
48561,195,20200924,174.0
48562,195,20200925,180.0
48563,195,20200926,191.0
48564,195,20200927,207.0
48565,195,20200928,214.0
48566,195,20200929,214.0
48767,196,20200831,6326.0
48768,196,20200901,6370.0
48769,196,20200902,6417.0
48770,196,20200903,6462.0
48771,196,20200904,6511.0
48772,196,20200905,6564.0
48773,196,20200906,6620.0
48774,196,20200907,6673.0
48775,196,20200908,6730.0
48776,196,20200909,6782.0
48777,196,20200910,6837.0
48778,196,20200911,6895.0
48779,196,20200912,6951.0
48780,196,20200913,6999.0
48781,196,20200914,7056.0
48782,196,20200915,7119.0
48783,196,20200916,7186.0
48784,196,20200917,7249.0
48785,196,20200918,7315.0
48786,196,20200919,7377.0
48787,196,20200920,7445.0
48788,196,20200921,7506.0
48789,196,20200922,7574.0
48790,196,20200923,7639.0
48791,196,20200924,7711.0
48792,196,20200925,7785.0
48793,196,20200926,7858.0
48794,196,20200927,7929.0
48795,196,20200928,7997.0
48796,196,20200929,8062.0
48986,197,20200831,3.0
48987,197,20200901,4.0
48988,197,20200902,4.0
48989,197,20200903,4.0
48990,197,20200904,4.0
48991,197,20200905,5.0
48992,197,20200906,5.0
48993,197,20200907,5.0
48994,197,20200908,5.0
48995,197,20200909,5.0
48996,197,20200910,5.0
48997,197,20200911,5.0
48998,197,20200912,5.0
48999,197,20200913,5.0
49000,197,20200914,5.0
49001,197,20200915,5.0
49002,197,20200916,5.0
49003,197,20200917,5.0
49004,197,20200918,5.0
49005,197,20200919,5.0
49006,197,20200920,5.0
49007,197,20200921,5.0
49008,197,20200922,5.0
49009,197,20200923,5.0
49010,197,20200924,5.0
49011,197,20200925,5.0
49012,197,20200926,5.0
49013,197,20200927,5.0
49014,197,20200928,5.0
49015,197,20200929,5.0
49208,198,20200831,30.0
49209,198,20200901,32.0
49210,198,20200902,32.0
49211,198,20200903,32.0
49212,198,20200904,33.0
49213,198,20200905,35.0
49214,198,20200906,39.0
49215,198,20200907,41.0
49216,198,20200908,44.0
49217,198,20200909,46.0
49218,198,20200910,46.0
49219,198,20200911,48.0
49220,198,20200912,49.0
49221,198,20200913,52.0
49222,198,20200914,55.0
49223,198,20200915,55.0
49224,198,20200916,58.0
49225,198,20200917,60.0
49226,198,20200918,60.0
49227,198,20200919,61.0
49228,198,20200920,63.0
49229,198,20200921,63.0
49230,198,20200922,63.0
49231,198,20200923,64.0
49232,198,20200924,69.0
49233,198,20200925,70.0
49234,198,20200926,71.0
49235,198,20200927,71.0
49236,198,20200928,73.0
49237,198,20200929,75.0
49443,199,20200831,2527.0
49444,199,20200901,2557.0
49445,199,20200902,2605.0
49446,199,20200903,2656.0
49447,199,20200904,2710.0
49448,199,20200905,2723.0
49449,199,20200906,2811.0
49450,199,20200907,2811.0
49451,199,20200908,2877.0
49452,199,20200909,2979.0
49453,199,20200910,2979.0
49454,199,20200911,3076.0
49455,199,20200912,3076.0
49456,199,20200913,3103.0
49457,199,20200914,3178.0
49458,199,20200915,3211.0
49459,199,20200916,3340.0
49460,199,20200917,3340.0
49461,199,20200918,3400.0
49462,199,20200919,3468.0
49463,199,20200920,3516.0
49464,199,20200921,3557.0
49465,199,20200922,3583.0
49466,199,20200923,3642.0
49467,199,20200924,3705.0
49468,199,20200925,3757.0
49469,199,20200926,3827.0
49470,199,20200927,3903.0
49471,199,20200928,3959.0
49472,199,20200929,3996.0
49747,200,20200831,382.0
49748,200,20200901,384.0
49749,200,20200902,384.0
49750,200,20200903,387.0
49751,200,20200904,387.0
49752,200,20200905,387.0
49753,200,20200906,388.0
49754,200,20200907,388.0
49755,200,20200908,390.0
49756,200,20200909,391.0
49757,200,20200910,393.0
49758,200,20200911,398.0
49759,200,20200912,398.0
49760,200,20200913,399.0
49761,200,20200914,399.0
49762,200,20200915,399.0
49763,200,20200916,401.0
49764,200,20200917,402.0
49765,200,20200918,402.0
49766,200,20200919,403.0
49767,200,20200920,404.0
49768,200,20200921,404.0
49769,200,20200922,405.0
49770,200,20200923,405.0
49771,200,20200924,406.0
49772,200,20200925,407.0
49773,200,20200926,409.0
49774,200,20200927,411.0
49775,200,20200928,412.0
49776,200,20200929,413.0
50051,201,20200831,41499.0
50052,201,20200901,41501.0
50053,201,20200902,41504.0
50054,201,20200903,41514.0
50055,201,20200904,41527.0
50056,201,20200905,41537.0
50057,201,20200906,41549.0
50058,201,20200907,41551.0
50059,201,20200908,41554.0
50060,201,20200909,41586.0
50061,201,20200910,41594.0
50062,201,20200911,41608.0
50063,201,20200912,41614.0
50064,201,20200913,41623.0
50065,201,20200914,41628.0
50066,201,20200915,41637.0
50067,201,20200916,41664.0
50068,201,20200917,41684.0
50069,201,20200918,41705.0
50070,201,20200919,41732.0
50071,201,20200920,41759.0
50072,201,20200921,41777.0
50073,201,20200922,41788.0
50074,201,20200923,41825.0
50075,201,20200924,41862.0
50076,201,20200925,41902.0
50077,201,20200926,41936.0
50078,201,20200927,41971.0
50079,201,20200928,41988.0
50080,201,20200929,42001.0
50355,202,20200831,183069.0
50356,202,20200901,183598.0
50357,202,20200902,184689.0
50358,202,20200903,185744.0
50359,202,20200904,186797.0
50360,202,20200905,187765.0
50361,202,20200906,188538.0
50362,202,20200907,188941.0
50363,202,20200908,189208.0
50364,202,20200909,189679.0
50365,202,20200910,190815.0
50366,202,20200911,191789.0
50367,202,20200912,193016.0
50368,202,20200913,193701.0
50369,202,20200914,194079.0
50370,202,20200915,194530.0
50371,202,20200916,195937.0
50372,202,20200917,196802.0
50373,202,20200918,197633.0
50374,202,20200919,198589.0
50375,202,20200920,199258.0
50376,202,20200921,199509.0
50377,202,20200922,199881.0
50378,202,20200923,200807.0
50379,202,20200924,201909.0
50380,202,20200925,202810.0
50381,202,20200926,203774.0
50382,202,20200927,204497.0
50383,202,20200928,204756.0
50384,202,20200929,205070.0
50575,203,20200831,14.0
50576,203,20200901,15.0
50577,203,20200902,15.0
50578,203,20200903,15.0
50579,203,20200904,16.0
50580,203,20200905,16.0
50581,203,20200906,16.0
50582,203,20200907,17.0
50583,203,20200908,17.0
50584,203,20200909,18.0
50585,203,20200910,18.0
50586,203,20200911,18.0
50587,203,20200912,18.0
50588,203,20200913,19.0
50589,203,20200914,19.0
50590,203,20200915,19.0
50591,203,20200916,19.0
50592,203,20200917,19.0
50593,203,20200918,19.0
50594,203,20200919,19.0
50595,203,20200920,19.0
50596,203,20200921,19.0
50597,203,20200922,19.0
50598,203,20200923,19.0
50599,203,20200924,19.0
50600,203,20200925,19.0
50601,203,20200926,19.0
50602,203,20200927,19.0
50603,203,20200928,19.0
50604,203,20200929,20.0
50804,204,20200831,44.0
50805,204,20200901,44.0
50806,204,20200902,44.0
50807,204,20200903,44.0
50808,204,20200904,44.0
50809,204,20200905,45.0
50810,204,20200906,45.0
50811,204,20200907,45.0
50812,204,20200908,45.0
50813,204,20200909,45.0
50814,204,20200910,45.0
50815,204,20200911,45.0
50816,204,20200912,45.0
50817,204,20200913,45.0
50818,204,20200914,45.0
50819,204,20200915,45.0
50820,204,20200916,45.0
50821,204,20200917,45.0
50822,204,20200918,46.0
50823,204,20200919,46.0
50824,204,20200920,46.0
50825,204,20200921,46.0
50826,204,20200922,46.0
50827,204,20200923,46.0
50828,204,20200924,47.0
50829,204,20200925,47.0
50830,204,20200926,47.0
50831,204,20200927,47.0
50832,204,20200928,47.0
50833,204,20200929,47.0
51032,205,20200831,317.0
51033,205,20200901,322.0
51034,205,20200902,326.0
51035,205,20200903,329.0
51036,205,20200904,336.0
51037,205,20200905,338.0
51038,205,20200906,345.0
51039,205,20200907,350.0
51040,205,20200908,356.0
51041,205,20200909,362.0
51042,205,20200910,368.0
51043,205,20200911,375.0
51044,205,20200912,382.0
51045,205,20200913,388.0
51046,205,20200914,394.0
51047,205,20200915,400.0
51048,205,20200916,405.0
51049,205,20200917,411.0
51050,205,20200918,417.0
51051,205,20200919,419.0
51052,205,20200920,429.0
51053,205,20200921,435.0
51054,205,20200922,440.0
51055,205,20200923,443.0
51056,205,20200924,445.0
51057,205,20200925,447.0
51058,205,20200926,450.0
51059,205,20200927,454.0
51060,205,20200928,460.0
51061,205,20200929,463.0
51264,206,20200831,0.0
51265,206,20200901,0.0
51266,206,20200902,0.0
51267,206,20200903,0.0
51268,206,20200904,0.0
51269,206,20200905,0.0
51270,206,20200906,0.0
51271,206,20200907,0.0
51272,206,20200908,0.0
51273,206,20200909,0.0
51274,206,20200910,0.0
51275,206,20200911,0.0
51276,206,20200912,0.0
51277,206,20200913,0.0
51278,206,20200914,0.0
51279,206,20200915,0.0
51280,206,20200916,0.0
51281,206,20200917,0.0
51282,206,20200918,0.0
51283,206,20200919,0.0
51284,206,20200920,0.0
51285,206,20200921,0.0
51286,206,20200922,0.0
51287,206,20200923,0.0
51288,206,20200924,0.0
51289,206,20200925,0.0
51290,206,20200926,0.0
51291,206,20200927,0.0
51292,206,20200928,0.0
51293,206,20200929,0.0
51493,207,20200831,381.0
51494,207,20200901,381.0
51495,207,20200902,391.0
51496,207,20200903,398.0
51497,207,20200904,402.0
51498,207,20200905,412.0
51499,207,20200906,420.0
51500,207,20200907,428.0
51501,207,20200908,436.0
51502,207,20200909,444.0
51503,207,20200910,452.0
51504,207,20200911,460.0
51505,207,20200912,468.0
51506,207,20200913,477.0
51507,207,20200914,485.0
51508,207,20200915,494.0
51509,207,20200916,502.0
51510,207,20200917,511.0
51511,207,20200918,521.0
51512,207,20200919,530.0
51513,207,20200920,539.0
51514,207,20200921,547.0
51515,207,20200922,555.0
51516,207,20200923,564.0
51517,207,20200924,574.0
51518,207,20200925,581.0
51519,207,20200926,591.0
51520,207,20200927,600.0
51521,207,20200928,606.0
51522,207,20200929,614.0
51797,208,20200831,32.0
51798,208,20200901,34.0
51799,208,20200902,34.0
51800,208,20200903,35.0
51801,208,20200904,35.0
51802,208,20200905,35.0
51803,208,20200906,35.0
51804,208,20200907,35.0
51805,208,20200908,35.0
51806,208,20200909,35.0
51807,208,20200910,35.0
51808,208,20200911,35.0
51809,208,20200912,35.0
51810,208,20200913,35.0
51811,208,20200914,35.0
51812,208,20200915,35.0
51813,208,20200916,35.0
51814,208,20200917,35.0
51815,208,20200918,35.0
51816,208,20200919,35.0
51817,208,20200920,35.0
51818,208,20200921,35.0
51819,208,20200922,35.0
51820,208,20200923,35.0
51821,208,20200924,35.0
51822,208,20200925,35.0
51823,208,20200926,35.0
51824,208,20200927,35.0
51825,208,20200928,35.0
51826,208,20200929,35.0
51857,209,20201017,0.0
51858,209,20201018,0.0
51859,209,20201019,0.0
51860,209,20201020,0.0
51861,209,20201021,0.0
51862,209,20201022,0.0
51863,209,20201023,0.0
51864,209,20201024,0.0
51865,209,20201025,0.0
51866,209,20201026,0.0
51867,209,20201027,0.0
51868,209,20201028,0.0
51869,209,20201029,0.0
51997,210,20200831,1.0
51998,210,20200901,1.0
51999,210,20200902,1.0
52000,210,20200903,1.0
52001,210,20200904,1.0
52002,210,20200905,1.0
52003,210,20200906,1.0
52004,210,20200907,1.0
52005,210,20200908,1.0
52006,210,20200909,1.0
52007,210,20200910,1.0
52008,210,20200911,1.0
52009,210,20200912,1.0
52010,210,20200913,1.0
52011,210,20200914,1.0
52012,210,20200915,1.0
52013,210,20200916,1.0
52014,210,20200917,1.0
52015,210,20200918,1.0
52016,210,20200919,1.0
52017,210,20200920,1.0
52018,210,20200921,1.0
52019,210,20200922,1.0
52020,210,20200923,1.0
52021,210,20200924,1.0
52022,210,20200925,1.0
52023,210,20200926,1.0
52024,210,20200927,1.0
52025,210,20200928,1.0
52026,210,20200929,1.0
52200,212,20200831,564.0
52201,212,20200901,566.0
52202,212,20200902,570.0
52203,212,20200903,571.0
52204,212,20200904,572.0
52205,212,20200905,572.0
52206,212,20200906,572.0
52207,212,20200907,572.0
52208,212,20200908,573.0
52209,212,20200909,576.0
52210,212,20200910,577.0
52211,212,20200911,580.0
52212,212,20200912,582.0
52213,212,20200913,583.0
52214,212,20200914,583.0
52215,212,20200915,583.0
52216,212,20200916,583.0
52217,212,20200917,584.0
52218,212,20200918,584.0
52219,212,20200919,585.0
52220,212,20200920,586.0
52221,212,20200921,586.0
52222,212,20200922,587.0
52223,212,20200923,587.0
52224,212,20200924,587.0
52225,212,20200925,587.0
52226,212,20200926,587.0
52227,212,20200927,588.0
52228,212,20200928,588.0
52229,212,20200929,588.0
52425,213,20200831,287.0
52426,213,20200901,288.0
52427,213,20200902,290.0
52428,213,20200903,292.0
52429,213,20200904,292.0
52430,213,20200905,292.0
52431,213,20200906,292.0
52432,213,20200907,295.0
52433,213,20200908,295.0
52434,213,20200909,296.0
52435,213,20200910,300.0
52436,213,20200911,300.0
52437,213,20200912,306.0
52438,213,20200913,312.0
52439,213,20200914,312.0
52440,213,20200915,320.0
52441,213,20200916,324.0
52442,213,20200917,326.0
52443,213,20200918,326.0
52444,213,20200919,329.0
52445,213,20200920,329.0
52446,213,20200921,330.0
52447,213,20200922,331.0
52448,213,20200923,331.0
52449,213,20200924,332.0
52450,213,20200925,332.0
52451,213,20200926,332.0
52452,213,20200927,332.0
52453,213,20200928,332.0
52454,213,20200929,332.0
52648,214,20200831,196.0
52649,214,20200901,202.0
52650,214,20200902,203.0
52651,214,20200903,206.0
52652,214,20200904,206.0
52653,214,20200905,206.0
52654,214,20200906,206.0
52655,214,20200907,207.0
52656,214,20200908,210.0
52657,214,20200909,218.0
52658,214,20200910,222.0
52659,214,20200911,222.0
52660,214,20200912,224.0
52661,214,20200913,224.0
52662,214,20200914,224.0
52663,214,20200915,224.0
52664,214,20200916,224.0
52665,214,20200917,224.0
52666,214,20200918,224.0
52667,214,20200919,224.0
52668,214,20200920,225.0
52669,214,20200921,225.0
52670,214,20200922,226.0
52671,214,20200923,226.0
52672,214,20200924,227.0
52673,214,20200925,227.0
52674,214,20200926,227.0
52675,214,20200927,227.0
52676,214,20200928,227.0
52677,214,20200929,228.0
52952,211,20200831,846922.0
52953,211,20200901,850975.0
52954,211,20200902,857487.0
52955,211,20200903,863565.0
52956,211,20200904,869357.0
52957,211,20200905,874981.0
52958,211,20200906,880306.0
52959,211,20200907,889339.0
52960,211,20200908,893159.0
52961,211,20200909,898123.0
52962,211,20200910,904216.0
52963,211,20200911,910108.0
52964,211,20200912,915993.0
